ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D080-AP900118-0183,SYSTEM1.TXT,0,22360,0,23267,0,22805,2
ROUGE-1,D078-LA033089-0190,SYSTEM1.TXT,0,27386,0,27477,0,27432,2
ROUGE-1,D115-AP880825-0147,SYSTEM1.TXT,0,53393,0,46930,0,49953,2
ROUGE-1,D062-AP891018-0301,SYSTEM1.TXT,0,42841,0,42202,0,42519,2
ROUGE-1,D077-LA102089-0172,SYSTEM1.TXT,0,33289,0,30342,0,31747,2
ROUGE-1,D102-AP890913-0253,SYSTEM1.TXT,0,47262,0,37698,0,41942,2
ROUGE-1,D110-AP900802-0164,SYSTEM1.TXT,0,41726,0,40566,0,41138,2
ROUGE-1,D095-LA012189-0073,SYSTEM1.TXT,0,38915,0,32331,0,35319,2
ROUGE-1,D104-AP890606-0116,SYSTEM1.TXT,0,28129,0,24153,0,25990,2
ROUGE-1,D113-FT931-3664,SYSTEM1.TXT,0,36822,0,37019,0,36921,2
ROUGE-1,D063-AP890922-0103,SYSTEM1.TXT,0,36945,0,34804,0,35843,2
ROUGE-1,D110-AP900806-0077,SYSTEM1.TXT,0,36427,0,36275,0,36350,2
ROUGE-1,D097-AP890925-0054,SYSTEM1.TXT,0,38832,0,36364,0,37557,2
ROUGE-1,D118-AP890309-0143,SYSTEM1.TXT,0,37473,0,34483,0,35916,2
ROUGE-1,D087-FT923-8765,SYSTEM1.TXT,0,29966,0,29245,0,29601,2
ROUGE-1,D094-AP890112-0071,SYSTEM1.TXT,0,48287,0,39919,0,43706,2
ROUGE-1,D099-WSJ870220-0106,SYSTEM1.TXT,0,38782,0,38095,0,38436,2
ROUGE-1,D078-LA033189-0114,SYSTEM1.TXT,0,38087,0,39423,0,38744,2
ROUGE-1,D098-AP900427-0083,SYSTEM1.TXT,0,49505,0,46729,0,48077,1
ROUGE-1,D089-AP891116-0184,SYSTEM1.TXT,0,61718,0,47692,0,53806,2
ROUGE-1,D067-FT923-6110,SYSTEM1.TXT,0,40890,0,39474,0,40169,2
ROUGE-1,D119-AP900102-0114,SYSTEM1.TXT,0,48597,0,48558,0,48577,2
ROUGE-1,D077-AP891018-0084,SYSTEM1.TXT,0,40146,0,36975,0,38495,2
ROUGE-1,D110-AP900802-0159,SYSTEM1.TXT,0,60709,0,48810,0,54113,2
ROUGE-1,D117-FT943-5106,SYSTEM1.TXT,0,24645,0,20870,0,22601,2
ROUGE-1,D093-AP901222-0078,SYSTEM1.TXT,0,35535,0,33796,0,34644,2
ROUGE-1,D080-LA012090-0110,SYSTEM1.TXT,0,33965,0,27778,0,30561,2
ROUGE-1,D112-FT942-12054,SYSTEM1.TXT,0,46107,0,35547,0,40144,2
ROUGE-1,D106-AP890118-0100,SYSTEM1.TXT,0,53669,0,49545,0,51525,2
ROUGE-1,D115-AP880822-0075,SYSTEM1.TXT,0,43999,0,41518,0,42723,2
ROUGE-1,D086-AP900805-0060,SYSTEM1.TXT,0,36497,0,36190,0,36343,2
ROUGE-1,D115-AP880821-0008,SYSTEM1.TXT,0,50214,0,48571,0,49379,2
ROUGE-1,D112-SJMN91-06311092,SYSTEM1.TXT,0,31879,0,24812,0,27905,2
ROUGE-1,D075-WSJ910418-0105,SYSTEM1.TXT,0,41353,0,41346,0,41349,2
ROUGE-1,D063-AP890922-0117,SYSTEM1.TXT,0,45645,0,35448,0,39905,2
ROUGE-1,D092-AP900626-0010,SYSTEM1.TXT,0,36404,0,36916,0,36658,2
ROUGE-1,D076-LA120890-0055,SYSTEM1.TXT,0,57009,0,48413,0,52361,1
ROUGE-1,D096-WSJ870122-0100,SYSTEM1.TXT,0,47614,0,38258,0,42426,2
ROUGE-1,D111-AP880913-0070,SYSTEM1.TXT,0,58475,0,50000,0,53907,2
ROUGE-1,D084-LA042389-0098,SYSTEM1.TXT,0,55487,0,53241,0,54341,2
ROUGE-1,D120-FBIS3-1707,SYSTEM1.TXT,0,39903,0,39352,0,39625,2
ROUGE-1,D089-AP891116-0198,SYSTEM1.TXT,0,41484,0,32000,0,36130,2
ROUGE-1,D108-AP900808-0030,SYSTEM1.TXT,0,38023,0,34615,0,36239,2
ROUGE-1,D081-AP890719-0248,SYSTEM1.TXT,0,53846,0,48276,0,50909,2
ROUGE-1,D115-AP880821-0010,SYSTEM1.TXT,0,46282,0,43925,0,45073,2
ROUGE-1,D089-AP891116-0191,SYSTEM1.TXT,0,40816,0,38073,0,39397,2
ROUGE-1,D107-AP880712-0250,SYSTEM1.TXT,0,47056,0,41393,0,44044,2
ROUGE-1,D084-AP890423-0090,SYSTEM1.TXT,0,42825,0,36777,0,39571,2
ROUGE-1,D110-AP900806-0095,SYSTEM1.TXT,0,43905,0,37395,0,40390,2
ROUGE-1,D110-AP900802-0180,SYSTEM1.TXT,0,46254,0,42105,0,44082,2
ROUGE-1,D087-AP880228-0013,SYSTEM1.TXT,0,47402,0,40164,0,43484,2
ROUGE-1,D113-FT931-3764,SYSTEM1.TXT,0,32689,0,29565,0,31049,2
ROUGE-1,D063-AP890923-0091,SYSTEM1.TXT,0,34681,0,27823,0,30876,2
ROUGE-1,D102-LA042689-0146,SYSTEM1.TXT,0,39594,0,38318,0,38945,2
ROUGE-1,D067-FT923-6455,SYSTEM1.TXT,0,38750,0,35841,0,37239,2
ROUGE-1,D106-SJMN91-06145218,SYSTEM1.TXT,0,24617,0,22321,0,23413,2
ROUGE-1,D095-AP890119-0221,SYSTEM1.TXT,0,27313,0,24153,0,25636,2
ROUGE-1,D075-AP880829-0222,SYSTEM1.TXT,0,42036,0,31250,0,35849,2
ROUGE-1,D114-AP900324-0081,SYSTEM1.TXT,0,50238,0,43220,0,46466,2
ROUGE-1,D109-FBIS4-26242,SYSTEM1.TXT,0,45957,0,40000,0,42772,2
ROUGE-1,D109-FBIS4-26245,SYSTEM1.TXT,0,43320,0,43396,0,43358,2
ROUGE-1,D093-AP890103-0029,SYSTEM1.TXT,0,54437,0,53271,0,53848,2
ROUGE-1,D114-AP900121-0039,SYSTEM1.TXT,0,52184,0,39773,0,45141,2
ROUGE-1,D105-FT934-2439,SYSTEM1.TXT,0,42412,0,41038,0,41714,2
ROUGE-1,D075-AP890115-0014,SYSTEM1.TXT,0,35144,0,35238,0,35191,2
ROUGE-1,D114-AP900821-0092,SYSTEM1.TXT,0,42176,0,38158,0,40066,2
ROUGE-1,D071-LA020489-0060,SYSTEM1.TXT,0,53429,0,53846,0,53637,2
ROUGE-1,D098-AP900426-0135,SYSTEM1.TXT,0,32039,0,26829,0,29204,1
ROUGE-1,D106-AP900609-0040,SYSTEM1.TXT,0,51389,0,47619,0,49432,2
ROUGE-1,D073-SJMN91-06167046,SYSTEM1.TXT,0,47031,0,45755,0,46384,2
ROUGE-1,D072-LA102690-0005,SYSTEM1.TXT,0,53708,0,45417,0,49216,2
ROUGE-1,D114-AP900208-0116,SYSTEM1.TXT,0,39408,0,39806,0,39606,2
ROUGE-1,D095-LA011889-0131,SYSTEM1.TXT,0,35909,0,35321,0,35613,2
ROUGE-1,D069-AP900215-0013,SYSTEM1.TXT,0,35893,0,29752,0,32535,2
ROUGE-1,D081-SJMN91-06069108,SYSTEM1.TXT,0,53165,0,42969,0,47526,2
ROUGE-1,D076-LA112090-0165,SYSTEM1.TXT,0,56250,0,59434,0,57798,1
ROUGE-1,D102-AP890509-0040,SYSTEM1.TXT,0,39155,0,38942,0,39048,2
ROUGE-1,D111-AP880521-0088,SYSTEM1.TXT,0,51077,0,36879,0,42832,2
ROUGE-1,D105-AP901230-0022,SYSTEM1.TXT,0,32784,0,25000,0,28368,2
ROUGE-1,D091-AP900618-0069,SYSTEM1.TXT,0,39584,0,38073,0,38814,2
ROUGE-1,D081-AP891103-0200,SYSTEM1.TXT,0,57776,0,51818,0,54635,2
ROUGE-1,D079-AP880917-0096,SYSTEM1.TXT,0,33822,0,29825,0,31698,2
ROUGE-1,D079-AP880917-0095,SYSTEM1.TXT,0,35897,0,36058,0,35977,2
ROUGE-1,D077-AP891017-0204,SYSTEM1.TXT,0,42363,0,41441,0,41897,2
ROUGE-1,D067-FT923-6038,SYSTEM1.TXT,0,39250,0,35526,0,37296,2
ROUGE-1,D116-AP900428-0022,SYSTEM1.TXT,0,56373,0,55000,0,55678,2
ROUGE-1,D106-AP901006-0037,SYSTEM1.TXT,0,34466,0,34804,0,34634,2
ROUGE-1,D086-LA080290-0233,SYSTEM1.TXT,0,37665,0,39524,0,38572,2
ROUGE-1,D111-AP890622-0157,SYSTEM1.TXT,0,39016,0,29630,0,33681,2
ROUGE-1,D080-AP900118-0205,SYSTEM1.TXT,0,41627,0,35714,0,38445,2
ROUGE-1,D072-LA121490-0148,SYSTEM1.TXT,0,41759,0,30851,0,35486,2
ROUGE-1,D114-AP900724-0090,SYSTEM1.TXT,0,44654,0,43333,0,43984,2
ROUGE-1,D120-LA112790-0154,SYSTEM1.TXT,0,35994,0,33333,0,34613,2
ROUGE-1,D107-AP880716-0052,SYSTEM1.TXT,0,27812,0,28846,0,28320,2
ROUGE-1,D086-AP900801-0004,SYSTEM1.TXT,0,50893,0,51887,0,51385,2
ROUGE-1,D095-AP890121-0050,SYSTEM1.TXT,0,39146,0,32661,0,35611,2
ROUGE-1,D069-AP891212-0062,SYSTEM1.TXT,0,42873,0,34127,0,38003,2
ROUGE-1,D105-FT921-4937,SYSTEM1.TXT,0,35372,0,34804,0,35086,2
ROUGE-1,D081-FT933-9536,SYSTEM1.TXT,0,53427,0,45378,0,49075,2
ROUGE-1,D119-LA020289-0065,SYSTEM1.TXT,0,41656,0,33462,0,37112,2
ROUGE-1,D117-AP881025-0196,SYSTEM1.TXT,0,43656,0,34231,0,38373,2
ROUGE-1,D077-LA102389-0075,SYSTEM1.TXT,0,34312,0,28629,0,31214,2
ROUGE-1,D116-AP900425-0198,SYSTEM1.TXT,0,38350,0,40367,0,39333,2
ROUGE-1,D100-AP901121-0207,SYSTEM1.TXT,0,37610,0,37143,0,37375,2
ROUGE-1,D100-AP901121-0206,SYSTEM1.TXT,0,39692,0,34167,0,36723,2
ROUGE-1,D075-AP901003-0006,SYSTEM1.TXT,0,23856,0,20175,0,21862,2
ROUGE-1,D108-LA080690-0111,SYSTEM1.TXT,0,45658,0,38710,0,41898,2
ROUGE-1,D118-AP890228-0146,SYSTEM1.TXT,0,43820,0,37903,0,40648,2
ROUGE-1,D076-AP891106-0072,SYSTEM1.TXT,0,55556,0,51282,0,53333,1
ROUGE-1,D070-AP900103-0077,SYSTEM1.TXT,0,45592,0,44340,0,44957,2
ROUGE-1,D081-FBIS4-42027,SYSTEM1.TXT,0,58491,0,52232,0,55185,2
ROUGE-1,D092-AP900622-0025,SYSTEM1.TXT,0,52080,0,52885,0,52479,2
ROUGE-1,D111-AP890613-0125,SYSTEM1.TXT,0,38287,0,35981,0,37098,2
ROUGE-1,D091-LA061590-0176,SYSTEM1.TXT,0,46776,0,46040,0,46405,2
ROUGE-1,D110-AP900802-0135,SYSTEM1.TXT,0,31061,0,30374,0,30713,2
ROUGE-1,D112-SJMN91-06346032,SYSTEM1.TXT,0,42223,0,37826,0,39904,2
ROUGE-1,D078-AP880325-0239,SYSTEM1.TXT,0,42825,0,34351,0,38123,2
ROUGE-1,D070-FBIS4-42178,SYSTEM1.TXT,0,64056,0,52846,0,57913,2
ROUGE-1,D109-FBIS4-26327,SYSTEM1.TXT,0,69542,0,61504,0,65277,2
ROUGE-1,D112-FT924-12616,SYSTEM1.TXT,0,60355,0,46124,0,52288,2
ROUGE-1,D103-AP900622-0025,SYSTEM1.TXT,0,58336,0,60577,0,59435,2
ROUGE-1,D092-LA062590-0096,SYSTEM1.TXT,0,42180,0,36508,0,39140,2
ROUGE-1,D105-FBIS4-62505,SYSTEM1.TXT,0,42684,0,41262,0,41961,2
ROUGE-1,D101-SJMN91-06238185,SYSTEM1.TXT,0,30891,0,27586,0,29145,2
ROUGE-1,D065-SJMN91-06140099,SYSTEM1.TXT,0,31683,0,28926,0,30242,2
ROUGE-1,D077-AP891017-0199,SYSTEM1.TXT,0,37694,0,39806,0,38721,2
ROUGE-1,D114-AP900220-0089,SYSTEM1.TXT,0,48836,0,37402,0,42361,2
ROUGE-1,D091-AP900616-0123,SYSTEM1.TXT,0,48310,0,40323,0,43957,2
ROUGE-1,D089-LA111689-0160,SYSTEM1.TXT,0,35870,0,30242,0,32816,2
ROUGE-1,D092-LA062390-0068,SYSTEM1.TXT,0,38402,0,36937,0,37655,2
ROUGE-1,D072-AP880622-0184,SYSTEM1.TXT,0,53860,0,43750,0,48282,2
ROUGE-1,D082-AP891217-0053,SYSTEM1.TXT,0,34919,0,31356,0,33042,2
ROUGE-1,D069-AP900130-0202,SYSTEM1.TXT,0,42788,0,31923,0,36566,2
ROUGE-1,D090-LA120389-0170,SYSTEM1.TXT,0,42788,0,43204,0,42995,2
ROUGE-1,D100-AP900505-0127,SYSTEM1.TXT,0,40300,0,38571,0,39417,2
ROUGE-1,D114-AP900307-0146,SYSTEM1.TXT,0,45968,0,45192,0,45577,2
ROUGE-1,D077-AP891017-0195,SYSTEM1.TXT,0,57779,0,53017,0,55296,2
ROUGE-1,D064-FT932-5869,SYSTEM1.TXT,0,51582,0,48319,0,49897,2
ROUGE-1,D076-LA112190-0001,SYSTEM1.TXT,0,29907,0,25806,0,27706,1
ROUGE-1,D076-LA112390-0008,SYSTEM1.TXT,0,39216,0,34483,0,36697,1
ROUGE-1,D100-AP881007-0207,SYSTEM1.TXT,0,21712,0,19130,0,20340,2
ROUGE-1,D084-AP890420-0176,SYSTEM1.TXT,0,33558,0,33019,0,33286,2
ROUGE-1,D083-AP891115-0199,SYSTEM1.TXT,0,45626,0,45146,0,45385,2
ROUGE-1,D106-LA021190-0181,SYSTEM1.TXT,0,41378,0,38942,0,40123,2
ROUGE-1,D080-AP900117-0193,SYSTEM1.TXT,0,38403,0,29771,0,33540,2
ROUGE-1,D096-LA020890-0197,SYSTEM1.TXT,0,57324,0,57075,0,57199,2
ROUGE-1,D079-AP880911-0016,SYSTEM1.TXT,0,57925,0,51709,0,54641,2
ROUGE-1,D100-AP880915-0066,SYSTEM1.TXT,0,45132,0,45755,0,45441,2
ROUGE-1,D064-WSJ880412-0015,SYSTEM1.TXT,0,25544,0,25893,0,25717,2
ROUGE-1,D097-AP890922-0167,SYSTEM1.TXT,0,42636,0,43689,0,43156,2
ROUGE-1,D098-AP900424-0048,SYSTEM1.TXT,0,50000,0,44068,0,46847,1
ROUGE-1,D063-AP890922-0071,SYSTEM1.TXT,0,52624,0,42460,0,46999,2
ROUGE-1,D097-AP890922-0049,SYSTEM1.TXT,0,45636,0,47059,0,46336,2
ROUGE-1,D111-AP890125-0099,SYSTEM1.TXT,0,36634,0,36275,0,36453,2
ROUGE-1,D106-LA021190-0179,SYSTEM1.TXT,0,39594,0,34322,0,36770,2
ROUGE-1,D099-LA121090-0095,SYSTEM1.TXT,0,38105,0,33600,0,35711,2
ROUGE-1,D091-AP900618-0018,SYSTEM1.TXT,0,41984,0,34711,0,38003,2
ROUGE-1,D115-AP880824-0139,SYSTEM1.TXT,0,54327,0,46281,0,49982,2
ROUGE-1,D107-AP880711-0221,SYSTEM1.TXT,0,45539,0,38889,0,41952,2
ROUGE-1,D072-AP901019-0072,SYSTEM1.TXT,0,39395,0,34000,0,36499,2
ROUGE-1,D089-AP891115-0199,SYSTEM1.TXT,0,44032,0,42233,0,43114,2
ROUGE-1,D117-FT943-3897,SYSTEM1.TXT,0,36964,0,30328,0,33319,2
ROUGE-1,D112-FT922-1115,SYSTEM1.TXT,0,47440,0,35507,0,40615,2
ROUGE-1,D120-AP901127-0119,SYSTEM1.TXT,0,46455,0,39167,0,42501,2
ROUGE-1,D093-AP881218-0007,SYSTEM1.TXT,0,66500,0,53077,0,59035,2
ROUGE-1,D090-AP900408-0059,SYSTEM1.TXT,0,30189,0,31683,0,30918,1
ROUGE-1,D098-AP900424-0081,SYSTEM1.TXT,0,47059,0,45283,0,46154,1
ROUGE-1,D087-AP880228-0097,SYSTEM1.TXT,0,52632,0,50450,0,51518,2
ROUGE-1,D086-LA080390-0085,SYSTEM1.TXT,0,34173,0,31707,0,32894,2
ROUGE-1,D108-LA080890-0078,SYSTEM1.TXT,0,49020,0,48515,0,48766,2
ROUGE-1,D070-SJMN91-06353190,SYSTEM1.TXT,0,50905,0,49528,0,50207,2
ROUGE-1,D074-SJMN91-06255336,SYSTEM1.TXT,0,56910,0,43796,0,49499,2
ROUGE-1,D102-LA042789-0025,SYSTEM1.TXT,0,36932,0,32328,0,34477,2
ROUGE-1,D087-LA082889-0067,SYSTEM1.TXT,0,47399,0,36496,0,41239,2
ROUGE-1,D117-AP901008-0174,SYSTEM1.TXT,0,43092,0,33333,0,37590,2
ROUGE-1,D108-AP900807-0029,SYSTEM1.TXT,0,48647,0,44690,0,46585,2
ROUGE-1,D111-FT943-178,SYSTEM1.TXT,0,35375,0,33019,0,34156,2
ROUGE-1,D068-LA062290-0172,SYSTEM1.TXT,0,49766,0,45726,0,47661,2
ROUGE-1,D096-AP891117-0248,SYSTEM1.TXT,0,42308,0,40741,0,41509,2
ROUGE-1,D094-AP890107-0119,SYSTEM1.TXT,0,41743,0,36864,0,39152,2
ROUGE-1,D120-FT942-6613,SYSTEM1.TXT,0,33360,0,32547,0,32948,2
ROUGE-1,D069-AP890925-0009,SYSTEM1.TXT,0,38756,0,26736,0,31643,2
ROUGE-1,D103-LA062490-0172,SYSTEM1.TXT,0,53576,0,46341,0,49697,2
ROUGE-1,D099-AP881106-0062,SYSTEM1.TXT,0,32776,0,26772,0,29471,2
ROUGE-1,D105-FT921-5959,SYSTEM1.TXT,0,74286,0,58400,0,65392,2
ROUGE-1,D118-LA021189-0003,SYSTEM1.TXT,0,45947,0,38800,0,42072,2
ROUGE-1,D066-FT922-14265,SYSTEM1.TXT,0,34098,0,32857,0,33466,2
ROUGE-1,D096-SJMN91-06025282,SYSTEM1.TXT,0,43997,0,35115,0,39057,2
ROUGE-1,D102-LA042789-0032,SYSTEM1.TXT,0,30305,0,26923,0,28514,2
ROUGE-1,D084-AP890422-0035,SYSTEM1.TXT,0,32303,0,28632,0,30357,2
ROUGE-1,D095-AP890117-0160,SYSTEM1.TXT,0,60511,0,55000,0,57624,2
ROUGE-1,D103-AP900624-0011,SYSTEM1.TXT,0,44880,0,49510,0,47081,2
ROUGE-1,D071-WSJ890726-0004,SYSTEM1.TXT,0,58174,0,51709,0,54751,2
ROUGE-1,D091-LA061890-0066,SYSTEM1.TXT,0,38713,0,34404,0,36431,2
ROUGE-1,D106-AP890717-0149,SYSTEM1.TXT,0,33211,0,26378,0,29403,2
ROUGE-1,D101-SJMN91-06234109,SYSTEM1.TXT,0,47853,0,45045,0,46407,2
ROUGE-1,D111-AP890820-0068,SYSTEM1.TXT,0,57767,0,47984,0,52423,2
ROUGE-1,D116-AP900428-0050,SYSTEM1.TXT,0,41711,0,35938,0,38610,2
ROUGE-1,D099-LA030290-0075,SYSTEM1.TXT,0,60518,0,44615,0,51364,2
ROUGE-1,D078-AP880328-0206,SYSTEM1.TXT,0,48472,0,45413,0,46892,2
ROUGE-1,D078-AP880217-0100,SYSTEM1.TXT,0,48287,0,49537,0,48904,2
ROUGE-1,D068-AP900623-0009,SYSTEM1.TXT,0,35219,0,33981,0,34589,2
ROUGE-1,D064-AP880324-0193,SYSTEM1.TXT,0,48708,0,37857,0,42602,2
ROUGE-1,D068-AP900621-0192,SYSTEM1.TXT,0,59324,0,52893,0,55924,2
ROUGE-1,D085-WSJ890928-0084,SYSTEM1.TXT,0,52727,0,50435,0,51556,1
ROUGE-1,D106-AP881113-0007,SYSTEM1.TXT,0,54493,0,45935,0,49849,2
ROUGE-1,D078-AP890324-0014,SYSTEM1.TXT,0,27606,0,27830,0,27718,2
ROUGE-1,D110-WSJ900803-0023,SYSTEM1.TXT,0,64789,0,54098,0,58963,2
ROUGE-1,D086-AP900805-0019,SYSTEM1.TXT,0,33559,0,27239,0,30070,2
ROUGE-1,D070-AP900810-0120,SYSTEM1.TXT,0,50500,0,45175,0,47690,2
ROUGE-1,D105-AP880729-0155,SYSTEM1.TXT,0,42682,0,37190,0,39747,2
ROUGE-1,D069-LA021290-0043,SYSTEM1.TXT,0,39432,0,30075,0,34124,2
ROUGE-1,D065-AP880818-0023,SYSTEM1.TXT,0,37584,0,33190,0,35250,2
ROUGE-1,D080-AP900119-0041,SYSTEM1.TXT,0,45466,0,46154,0,45808,2
ROUGE-1,D085-AP890922-0193,SYSTEM1.TXT,0,30547,0,29741,0,30139,2
ROUGE-1,D085-AP890922-0072,SYSTEM1.TXT,0,35813,0,31818,0,33698,2
ROUGE-1,D085-LA092789-0093,SYSTEM1.TXT,0,49972,0,41791,0,45517,2
ROUGE-1,D094-AP890107-0016,SYSTEM1.TXT,0,51889,0,42045,0,46452,2
ROUGE-1,D099-WSJ910326-0090,SYSTEM1.TXT,0,50061,0,39600,0,44220,2
ROUGE-1,D105-FBIS4-40244,SYSTEM1.TXT,0,45676,0,40541,0,42955,2
ROUGE-1,D102-AP890426-0160,SYSTEM1.TXT,0,42029,0,35714,0,38615,2
ROUGE-1,D093-SJMN91-06351097,SYSTEM1.TXT,0,34488,0,30579,0,32416,2
ROUGE-1,D077-LA101889-0108,SYSTEM1.TXT,0,57858,0,47266,0,52028,2
ROUGE-1,D091-AP900616-0032,SYSTEM1.TXT,0,45665,0,39407,0,42306,2
ROUGE-1,D072-LA101990-0114,SYSTEM1.TXT,0,42071,0,37069,0,39412,2
ROUGE-1,D096-SJMN91-06025182,SYSTEM1.TXT,0,63366,0,54435,0,58562,2
ROUGE-1,D090-AP890710-0170,SYSTEM1.TXT,0,48095,0,41057,0,44298,2
ROUGE-1,D076-AP901122-0100,SYSTEM1.TXT,0,28283,0,19858,0,23333,1
ROUGE-1,D098-AP900424-0096,SYSTEM1.TXT,0,66981,0,58678,0,62555,1
ROUGE-1,D069-FT923-6509,SYSTEM1.TXT,0,46078,0,41818,0,43845,2
ROUGE-1,D090-LA052089-0075,SYSTEM1.TXT,0,51442,0,43033,0,46863,2
ROUGE-1,D094-AP881118-0104,SYSTEM1.TXT,0,67967,0,55738,0,61248,2
ROUGE-1,D061-AP880916-0060,SYSTEM1.TXT,0,38054,0,34821,0,36366,2
ROUGE-1,D071-SJMN91-06058250,SYSTEM1.TXT,0,39822,0,41176,0,40488,2
ROUGE-1,D119-AP890715-0076,SYSTEM1.TXT,0,46985,0,33904,0,39387,2
ROUGE-1,D080-AP900119-0051,SYSTEM1.TXT,0,33993,0,33010,0,33494,2
ROUGE-1,D101-SJMN91-06234209,SYSTEM1.TXT,0,39248,0,37383,0,38293,2
ROUGE-1,D113-FT931-4176,SYSTEM1.TXT,0,41792,0,40000,0,40876,2
ROUGE-1,D099-FT923-8766,SYSTEM1.TXT,0,40600,0,29710,0,34312,2
ROUGE-1,D087-AP900328-0128,SYSTEM1.TXT,0,67084,0,55285,0,60616,2
ROUGE-1,D110-LA080690-0111,SYSTEM1.TXT,0,52162,0,42742,0,46984,2
ROUGE-1,D075-AP880818-0088,SYSTEM1.TXT,0,37785,0,31667,0,34456,2
ROUGE-1,D110-AP900731-0113,SYSTEM1.TXT,0,46905,0,40756,0,43615,2
ROUGE-1,D094-LA012289-0055,SYSTEM1.TXT,0,70019,0,54135,0,61061,2
ROUGE-1,D109-FBIS4-26392,SYSTEM1.TXT,0,65673,0,42581,0,51664,2
ROUGE-1,D104-AP890607-0067,SYSTEM1.TXT,0,41436,0,39720,0,40560,2
ROUGE-1,D074-SJMN91-06256107,SYSTEM1.TXT,0,36449,0,33333,0,34821,2
ROUGE-1,D090-AP890519-0060,SYSTEM1.TXT,0,42452,0,35484,0,38656,2
ROUGE-1,D114-AP900212-0061,SYSTEM1.TXT,0,38119,0,34071,0,35981,2
ROUGE-1,D072-AP880720-0262,SYSTEM1.TXT,0,30969,0,25000,0,27666,2
ROUGE-1,D104-AP890609-0036,SYSTEM1.TXT,0,49676,0,37050,0,42444,2
ROUGE-1,D102-LA042789-0068,SYSTEM1.TXT,0,40752,0,31111,0,35285,2
ROUGE-1,D097-LA092789-0093,SYSTEM1.TXT,0,57103,0,45896,0,50890,2
ROUGE-1,D081-AP890721-0091,SYSTEM1.TXT,0,39724,0,32927,0,36007,2
ROUGE-1,D080-AP900119-0024,SYSTEM1.TXT,0,52285,0,43033,0,47210,2
ROUGE-1,D094-AP890107-0039,SYSTEM1.TXT,0,41407,0,32576,0,36464,2
ROUGE-1,D069-AP900131-0068,SYSTEM1.TXT,0,61312,0,51695,0,56094,2
ROUGE-1,D084-AP890424-0026,SYSTEM1.TXT,0,54418,0,53704,0,54058,2
ROUGE-1,D102-AP890426-0185,SYSTEM1.TXT,0,26533,0,25688,0,26104,2
ROUGE-1,D069-AP891111-0064,SYSTEM1.TXT,0,34577,0,33654,0,34109,2
ROUGE-1,D083-LA111689-0160,SYSTEM1.TXT,0,37705,0,31452,0,34296,2
ROUGE-1,D098-AP900426-0185,SYSTEM1.TXT,0,42718,0,37607,0,40000,1
ROUGE-1,D112-FT922-3446,SYSTEM1.TXT,0,42000,0,33858,0,37492,2
ROUGE-1,D119-FBIS3-13911,SYSTEM1.TXT,0,40012,0,36667,0,38266,2
ROUGE-1,D120-FT932-15960,SYSTEM1.TXT,0,22330,0,12994,0,16429,1
ROUGE-1,D081-AP880817-0124,SYSTEM1.TXT,0,60521,0,44872,0,51535,2
ROUGE-1,D070-AP900730-0116,SYSTEM1.TXT,0,43865,0,37395,0,40373,2
ROUGE-1,D110-AP900802-0092,SYSTEM1.TXT,0,49560,0,44495,0,46892,2
ROUGE-1,D066-AP890711-0223,SYSTEM1.TXT,0,31404,0,30198,0,30789,2
ROUGE-1,D079-AP880916-0025,SYSTEM1.TXT,0,37247,0,28309,0,32169,2
ROUGE-1,D118-SJMN91-06097121,SYSTEM1.TXT,0,38614,0,36111,0,37321,2
ROUGE-1,D082-LA012189-0060,SYSTEM1.TXT,0,47339,0,44690,0,45977,2
ROUGE-1,D074-SJMN91-06256124,SYSTEM1.TXT,0,36470,0,32051,0,34118,2
ROUGE-1,D095-AP890117-0004,SYSTEM1.TXT,0,50312,0,43277,0,46530,2
ROUGE-1,D061-AP880911-0016,SYSTEM1.TXT,0,69899,0,63675,0,66642,2
ROUGE-1,D075-AP900705-0149,SYSTEM1.TXT,0,60303,0,58796,0,59540,2
ROUGE-1,D100-AP890119-0266,SYSTEM1.TXT,0,27827,0,26636,0,27218,2
