ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D080-AP900118-0183,SYSTEM1.TXT,0,25708,0,24107,0,24882,2
ROUGE-1,D078-LA033089-0190,SYSTEM1.TXT,0,43997,0,45794,0,44878,2
ROUGE-1,D115-AP880825-0147,SYSTEM1.TXT,0,60543,0,46538,0,52625,2
ROUGE-1,D062-AP891018-0301,SYSTEM1.TXT,0,39377,0,35897,0,37557,2
ROUGE-1,D077-LA102089-0172,SYSTEM1.TXT,0,40288,0,31250,0,35198,2
ROUGE-1,D102-AP890913-0253,SYSTEM1.TXT,0,47238,0,35985,0,40850,2
ROUGE-1,D110-AP900802-0164,SYSTEM1.TXT,0,46811,0,40000,0,43138,2
ROUGE-1,D095-LA012189-0073,SYSTEM1.TXT,0,35745,0,28832,0,31919,2
ROUGE-1,D104-AP890606-0116,SYSTEM1.TXT,0,30884,0,28636,0,29718,2
ROUGE-1,D113-FT931-3664,SYSTEM1.TXT,0,36378,0,35849,0,36112,2
ROUGE-1,D063-AP890922-0103,SYSTEM1.TXT,0,28095,0,24107,0,25949,2
ROUGE-1,D110-AP900806-0077,SYSTEM1.TXT,0,37510,0,33628,0,35463,2
ROUGE-1,D097-AP890925-0054,SYSTEM1.TXT,0,33503,0,32243,0,32861,2
ROUGE-1,D118-AP890309-0143,SYSTEM1.TXT,0,37473,0,34483,0,35916,2
ROUGE-1,D087-FT923-8765,SYSTEM1.TXT,0,35732,0,31092,0,33251,2
ROUGE-1,D094-AP890112-0071,SYSTEM1.TXT,0,55111,0,37919,0,44927,2
ROUGE-1,D099-WSJ870220-0106,SYSTEM1.TXT,0,46022,0,33451,0,38742,2
ROUGE-1,D078-LA033189-0114,SYSTEM1.TXT,0,41185,0,36777,0,38856,2
ROUGE-1,D098-AP900427-0083,SYSTEM1.TXT,0,31683,0,30769,0,31220,1
ROUGE-1,D089-AP891116-0184,SYSTEM1.TXT,0,44302,0,37395,0,40556,2
ROUGE-1,D067-FT923-6110,SYSTEM1.TXT,0,32722,0,33028,0,32874,2
ROUGE-1,D077-AP891018-0084,SYSTEM1.TXT,0,46442,0,40079,0,43027,2
ROUGE-1,D119-AP900102-0114,SYSTEM1.TXT,0,50765,0,46875,0,48743,2
ROUGE-1,D110-AP900802-0159,SYSTEM1.TXT,0,43503,0,34375,0,38404,2
ROUGE-1,D117-FT943-5106,SYSTEM1.TXT,0,47642,0,39076,0,42936,2
ROUGE-1,D093-AP901222-0078,SYSTEM1.TXT,0,33614,0,30263,0,31851,2
ROUGE-1,D080-LA012090-0110,SYSTEM1.TXT,0,35935,0,32174,0,33951,2
ROUGE-1,D106-AP890118-0100,SYSTEM1.TXT,0,53669,0,49545,0,51525,2
ROUGE-1,D112-FT942-12054,SYSTEM1.TXT,0,53636,0,38971,0,45142,2
ROUGE-1,D115-AP880822-0075,SYSTEM1.TXT,0,38212,0,39320,0,38758,2
ROUGE-1,D086-AP900805-0060,SYSTEM1.TXT,0,41180,0,39545,0,40346,2
ROUGE-1,D115-AP880821-0008,SYSTEM1.TXT,0,45786,0,40435,0,42945,2
ROUGE-1,D112-SJMN91-06311092,SYSTEM1.TXT,0,32776,0,29825,0,31231,2
ROUGE-1,D063-AP890922-0117,SYSTEM1.TXT,0,30287,0,28636,0,29438,2
ROUGE-1,D075-WSJ910418-0105,SYSTEM1.TXT,0,52105,0,40299,0,45448,2
ROUGE-1,D092-AP900626-0010,SYSTEM1.TXT,0,40402,0,36667,0,38444,2
ROUGE-1,D076-LA120890-0055,SYSTEM1.TXT,0,39252,0,35294,0,37168,1
ROUGE-1,D096-WSJ870122-0100,SYSTEM1.TXT,0,44854,0,42793,0,43799,2
ROUGE-1,D111-AP880913-0070,SYSTEM1.TXT,0,62689,0,50833,0,56142,2
ROUGE-1,D084-LA042389-0098,SYSTEM1.TXT,0,54525,0,43462,0,48369,2
ROUGE-1,D089-AP891116-0198,SYSTEM1.TXT,0,40434,0,29545,0,34143,2
ROUGE-1,D120-FBIS3-1707,SYSTEM1.TXT,0,55004,0,54167,0,54582,2
ROUGE-1,D081-AP890719-0248,SYSTEM1.TXT,0,33654,0,34653,0,34146,2
ROUGE-1,D108-AP900808-0030,SYSTEM1.TXT,0,43270,0,41818,0,42532,2
ROUGE-1,D115-AP880821-0010,SYSTEM1.TXT,0,48753,0,45000,0,46801,2
ROUGE-1,D089-AP891116-0191,SYSTEM1.TXT,0,38917,0,33761,0,36156,2
ROUGE-1,D107-AP880712-0250,SYSTEM1.TXT,0,32186,0,30531,0,31337,2
ROUGE-1,D084-AP890423-0090,SYSTEM1.TXT,0,34619,0,34615,0,34617,2
ROUGE-1,D110-AP900806-0095,SYSTEM1.TXT,0,43833,0,42788,0,43304,2
ROUGE-1,D110-AP900802-0180,SYSTEM1.TXT,0,45791,0,44811,0,45296,2
ROUGE-1,D087-AP880228-0013,SYSTEM1.TXT,0,47628,0,45833,0,46714,2
ROUGE-1,D113-FT931-3764,SYSTEM1.TXT,0,32689,0,27419,0,29823,2
ROUGE-1,D063-AP890923-0091,SYSTEM1.TXT,0,30943,0,29048,0,29965,2
ROUGE-1,D102-LA042689-0146,SYSTEM1.TXT,0,36190,0,34722,0,35441,2
ROUGE-1,D067-FT923-6455,SYSTEM1.TXT,0,44464,0,40086,0,42162,2
ROUGE-1,D106-SJMN91-06145218,SYSTEM1.TXT,0,43612,0,36475,0,39726,2
ROUGE-1,D095-AP890119-0221,SYSTEM1.TXT,0,26369,0,25701,0,26031,2
ROUGE-1,D075-AP880829-0222,SYSTEM1.TXT,0,50044,0,43496,0,46541,2
ROUGE-1,D114-AP900324-0081,SYSTEM1.TXT,0,57630,0,50870,0,54039,2
ROUGE-1,D109-FBIS4-26242,SYSTEM1.TXT,0,39249,0,40196,0,39717,2
ROUGE-1,D093-AP890103-0029,SYSTEM1.TXT,0,60546,0,59906,0,60224,2
ROUGE-1,D109-FBIS4-26245,SYSTEM1.TXT,0,37540,0,38095,0,37815,2
ROUGE-1,D105-FT934-2439,SYSTEM1.TXT,0,38976,0,33333,0,35934,2
ROUGE-1,D114-AP900121-0039,SYSTEM1.TXT,0,41455,0,35776,0,38407,2
ROUGE-1,D075-AP890115-0014,SYSTEM1.TXT,0,40553,0,40865,0,40709,2
ROUGE-1,D071-LA020489-0060,SYSTEM1.TXT,0,62001,0,57522,0,59678,2
ROUGE-1,D114-AP900821-0092,SYSTEM1.TXT,0,50990,0,38043,0,43575,2
ROUGE-1,D098-AP900426-0135,SYSTEM1.TXT,0,26214,0,24771,0,25472,1
ROUGE-1,D106-AP900609-0040,SYSTEM1.TXT,0,55035,0,48198,0,51390,2
ROUGE-1,D072-LA102690-0005,SYSTEM1.TXT,0,55188,0,41791,0,47564,2
ROUGE-1,D073-SJMN91-06167046,SYSTEM1.TXT,0,33560,0,25556,0,29016,2
ROUGE-1,D095-LA011889-0131,SYSTEM1.TXT,0,46344,0,40244,0,43079,2
ROUGE-1,D114-AP900208-0116,SYSTEM1.TXT,0,43749,0,35547,0,39224,2
ROUGE-1,D069-AP900215-0013,SYSTEM1.TXT,0,38082,0,35849,0,36932,2
ROUGE-1,D081-SJMN91-06069108,SYSTEM1.TXT,0,58487,0,53070,0,55647,2
ROUGE-1,D076-LA112090-0165,SYSTEM1.TXT,0,32143,0,33028,0,32579,1
ROUGE-1,D102-AP890509-0040,SYSTEM1.TXT,0,42426,0,36975,0,39513,2
ROUGE-1,D111-AP880521-0088,SYSTEM1.TXT,0,41750,0,32692,0,36670,2
ROUGE-1,D105-AP901230-0022,SYSTEM1.TXT,0,53467,0,44262,0,48431,2
ROUGE-1,D091-AP900618-0069,SYSTEM1.TXT,0,38576,0,29348,0,33335,2
ROUGE-1,D081-AP891103-0200,SYSTEM1.TXT,0,56575,0,49554,0,52832,2
ROUGE-1,D079-AP880917-0096,SYSTEM1.TXT,0,35347,0,32569,0,33901,2
ROUGE-1,D079-AP880917-0095,SYSTEM1.TXT,0,31593,0,30000,0,30776,2
ROUGE-1,D067-FT923-6038,SYSTEM1.TXT,0,41193,0,38991,0,40062,2
ROUGE-1,D077-AP891017-0204,SYSTEM1.TXT,0,41589,0,39474,0,40504,2
ROUGE-1,D116-AP900428-0022,SYSTEM1.TXT,0,41073,0,41509,0,41290,2
ROUGE-1,D106-AP901006-0037,SYSTEM1.TXT,0,46117,0,47030,0,46569,2
ROUGE-1,D086-LA080290-0233,SYSTEM1.TXT,0,55109,0,50840,0,52889,2
ROUGE-1,D111-AP890622-0157,SYSTEM1.TXT,0,32177,0,30275,0,31197,2
ROUGE-1,D080-AP900118-0205,SYSTEM1.TXT,0,34279,0,32407,0,33317,2
ROUGE-1,D072-LA121490-0148,SYSTEM1.TXT,0,37172,0,31818,0,34287,2
ROUGE-1,D114-AP900724-0090,SYSTEM1.TXT,0,51077,0,42975,0,46677,2
ROUGE-1,D120-LA112790-0154,SYSTEM1.TXT,0,52027,0,40741,0,45697,2
ROUGE-1,D107-AP880716-0052,SYSTEM1.TXT,0,31139,0,27236,0,29057,2
ROUGE-1,D086-AP900801-0004,SYSTEM1.TXT,0,45000,0,42982,0,43968,2
ROUGE-1,D095-AP890121-0050,SYSTEM1.TXT,0,35728,0,31624,0,33551,2
ROUGE-1,D069-AP891212-0062,SYSTEM1.TXT,0,43458,0,42647,0,43049,2
ROUGE-1,D105-FT921-4937,SYSTEM1.TXT,0,50149,0,33893,0,40448,2
ROUGE-1,D081-FT933-9536,SYSTEM1.TXT,0,41037,0,40291,0,40661,2
ROUGE-1,D119-LA020289-0065,SYSTEM1.TXT,0,42032,0,40741,0,41376,2
ROUGE-1,D117-AP881025-0196,SYSTEM1.TXT,0,34288,0,33654,0,33968,2
ROUGE-1,D077-LA102389-0075,SYSTEM1.TXT,0,25135,0,24299,0,24710,2
ROUGE-1,D116-AP900425-0198,SYSTEM1.TXT,0,28749,0,26829,0,27756,2
ROUGE-1,D100-AP901121-0207,SYSTEM1.TXT,0,30371,0,30000,0,30184,2
ROUGE-1,D075-AP901003-0006,SYSTEM1.TXT,0,42000,0,39320,0,40616,2
ROUGE-1,D100-AP901121-0206,SYSTEM1.TXT,0,40630,0,35897,0,38117,2
ROUGE-1,D108-LA080690-0111,SYSTEM1.TXT,0,36390,0,34685,0,35517,2
ROUGE-1,D118-AP890228-0146,SYSTEM1.TXT,0,44686,0,45714,0,45194,2
ROUGE-1,D076-AP891106-0072,SYSTEM1.TXT,0,47222,0,50495,0,48804,1
ROUGE-1,D070-AP900103-0077,SYSTEM1.TXT,0,55780,0,48729,0,52017,2
ROUGE-1,D081-FBIS4-42027,SYSTEM1.TXT,0,47480,0,36538,0,41297,2
ROUGE-1,D092-AP900622-0025,SYSTEM1.TXT,0,54919,0,52727,0,53801,2
ROUGE-1,D111-AP890613-0125,SYSTEM1.TXT,0,41772,0,35000,0,38087,2
ROUGE-1,D091-LA061590-0176,SYSTEM1.TXT,0,42880,0,41262,0,42055,2
ROUGE-1,D110-AP900802-0135,SYSTEM1.TXT,0,40741,0,35417,0,37893,2
ROUGE-1,D112-SJMN91-06346032,SYSTEM1.TXT,0,50518,0,38519,0,43710,2
ROUGE-1,D078-AP880325-0239,SYSTEM1.TXT,0,39087,0,35652,0,37291,2
ROUGE-1,D070-FBIS4-42178,SYSTEM1.TXT,0,65041,0,53226,0,58543,2
ROUGE-1,D109-FBIS4-26327,SYSTEM1.TXT,0,67997,0,61818,0,64760,2
ROUGE-1,D103-AP900622-0025,SYSTEM1.TXT,0,65780,0,64545,0,65157,2
ROUGE-1,D112-FT924-12616,SYSTEM1.TXT,0,57905,0,42537,0,49046,2
ROUGE-1,D092-LA062590-0096,SYSTEM1.TXT,0,32567,0,31140,0,31838,2
ROUGE-1,D101-SJMN91-06238185,SYSTEM1.TXT,0,34765,0,34615,0,34690,2
ROUGE-1,D105-FBIS4-62505,SYSTEM1.TXT,0,45634,0,37917,0,41419,2
ROUGE-1,D065-SJMN91-06140099,SYSTEM1.TXT,0,37584,0,28819,0,32623,2
ROUGE-1,D077-AP891017-0199,SYSTEM1.TXT,0,31385,0,32381,0,31875,2
ROUGE-1,D091-AP900616-0123,SYSTEM1.TXT,0,33327,0,33824,0,33573,2
ROUGE-1,D114-AP900220-0089,SYSTEM1.TXT,0,46745,0,45050,0,45882,2
ROUGE-1,D089-LA111689-0160,SYSTEM1.TXT,0,37303,0,35780,0,36526,2
ROUGE-1,D072-AP880622-0184,SYSTEM1.TXT,0,50453,0,51471,0,50957,2
ROUGE-1,D092-LA062390-0068,SYSTEM1.TXT,0,37526,0,32661,0,34925,2
ROUGE-1,D082-AP891217-0053,SYSTEM1.TXT,0,39369,0,33200,0,36022,2
ROUGE-1,D069-AP900130-0202,SYSTEM1.TXT,0,44774,0,35081,0,39339,2
ROUGE-1,D090-LA120389-0170,SYSTEM1.TXT,0,60577,0,52500,0,56250,2
ROUGE-1,D100-AP900505-0127,SYSTEM1.TXT,0,46702,0,39167,0,42604,2
ROUGE-1,D114-AP900307-0146,SYSTEM1.TXT,0,41685,0,32692,0,36645,2
ROUGE-1,D077-AP891017-0195,SYSTEM1.TXT,0,62885,0,57759,0,60213,2
ROUGE-1,D064-FT932-5869,SYSTEM1.TXT,0,51582,0,48319,0,49897,2
ROUGE-1,D076-LA112190-0001,SYSTEM1.TXT,0,40187,0,33594,0,36596,1
ROUGE-1,D076-LA112390-0008,SYSTEM1.TXT,0,23529,0,23762,0,23645,1
ROUGE-1,D100-AP881007-0207,SYSTEM1.TXT,0,24670,0,22727,0,23659,2
ROUGE-1,D084-AP890420-0176,SYSTEM1.TXT,0,36875,0,34685,0,35746,2
ROUGE-1,D083-AP891115-0199,SYSTEM1.TXT,0,42618,0,36250,0,39177,2
ROUGE-1,D106-LA021190-0181,SYSTEM1.TXT,0,39337,0,36667,0,37955,2
ROUGE-1,D080-AP900117-0193,SYSTEM1.TXT,0,41917,0,34836,0,38050,2
ROUGE-1,D096-LA020890-0197,SYSTEM1.TXT,0,52265,0,50000,0,51107,2
ROUGE-1,D079-AP880911-0016,SYSTEM1.TXT,0,43437,0,43750,0,43593,2
ROUGE-1,D100-AP880915-0066,SYSTEM1.TXT,0,41883,0,39474,0,40643,2
ROUGE-1,D064-WSJ880412-0015,SYSTEM1.TXT,0,35162,0,32787,0,33933,2
ROUGE-1,D097-AP890922-0167,SYSTEM1.TXT,0,37841,0,31496,0,34378,2
ROUGE-1,D098-AP900424-0048,SYSTEM1.TXT,0,37500,0,37500,0,37500,1
ROUGE-1,D063-AP890922-0071,SYSTEM1.TXT,0,33075,0,31604,0,32323,2
ROUGE-1,D097-AP890922-0049,SYSTEM1.TXT,0,50288,0,48624,0,49442,2
ROUGE-1,D111-AP890125-0099,SYSTEM1.TXT,0,39109,0,28417,0,32917,2
ROUGE-1,D106-LA021190-0179,SYSTEM1.TXT,0,36981,0,29688,0,32935,2
ROUGE-1,D099-LA121090-0095,SYSTEM1.TXT,0,26238,0,25217,0,25718,2
ROUGE-1,D091-AP900618-0018,SYSTEM1.TXT,0,40974,0,39048,0,39988,2
ROUGE-1,D115-AP880824-0139,SYSTEM1.TXT,0,43703,0,42453,0,43069,2
ROUGE-1,D107-AP880711-0221,SYSTEM1.TXT,0,57736,0,46269,0,51370,2
ROUGE-1,D072-AP901019-0072,SYSTEM1.TXT,0,36564,0,37981,0,37259,2
ROUGE-1,D089-AP891115-0199,SYSTEM1.TXT,0,47552,0,39167,0,42954,2
ROUGE-1,D117-FT943-3897,SYSTEM1.TXT,0,34023,0,30088,0,31935,2
ROUGE-1,D112-FT922-1115,SYSTEM1.TXT,0,47440,0,35507,0,40615,2
ROUGE-1,D093-AP881218-0007,SYSTEM1.TXT,0,57821,0,53070,0,55344,2
ROUGE-1,D120-AP901127-0119,SYSTEM1.TXT,0,47950,0,36466,0,41427,2
ROUGE-1,D086-LA080390-0085,SYSTEM1.TXT,0,31707,0,29435,0,30529,2
ROUGE-1,D087-AP880228-0097,SYSTEM1.TXT,0,45543,0,39113,0,42084,2
ROUGE-1,D090-AP900408-0059,SYSTEM1.TXT,0,28302,0,29412,0,28846,1
ROUGE-1,D098-AP900424-0081,SYSTEM1.TXT,0,45098,0,37097,0,40708,1
ROUGE-1,D108-LA080890-0078,SYSTEM1.TXT,0,60554,0,45833,0,52175,2
ROUGE-1,D070-SJMN91-06353190,SYSTEM1.TXT,0,49953,0,45982,0,47885,2
ROUGE-1,D074-SJMN91-06255336,SYSTEM1.TXT,0,50331,0,45690,0,47898,2
ROUGE-1,D087-LA082889-0067,SYSTEM1.TXT,0,49419,0,45614,0,47441,2
ROUGE-1,D102-LA042789-0025,SYSTEM1.TXT,0,27607,0,25225,0,26362,2
ROUGE-1,D117-AP901008-0174,SYSTEM1.TXT,0,42263,0,36207,0,39001,2
ROUGE-1,D108-AP900807-0029,SYSTEM1.TXT,0,47271,0,37121,0,41586,2
ROUGE-1,D068-LA062290-0172,SYSTEM1.TXT,0,63257,0,49275,0,55398,2
ROUGE-1,D111-FT943-178,SYSTEM1.TXT,0,34218,0,32381,0,33274,2
ROUGE-1,D094-AP890107-0119,SYSTEM1.TXT,0,43181,0,35714,0,39094,2
ROUGE-1,D096-AP891117-0248,SYSTEM1.TXT,0,40385,0,36522,0,38356,2
ROUGE-1,D120-FT942-6613,SYSTEM1.TXT,0,32893,0,30909,0,31870,2
ROUGE-1,D069-AP890925-0009,SYSTEM1.TXT,0,31801,0,25000,0,27994,2
ROUGE-1,D103-LA062490-0172,SYSTEM1.TXT,0,54169,0,47917,0,50851,2
ROUGE-1,D099-AP881106-0062,SYSTEM1.TXT,0,24664,0,23832,0,24241,2
ROUGE-1,D105-FT921-5959,SYSTEM1.TXT,0,42784,0,39623,0,41143,2
ROUGE-1,D066-FT922-14265,SYSTEM1.TXT,0,32105,0,26860,0,29249,2
ROUGE-1,D118-LA021189-0003,SYSTEM1.TXT,0,29363,0,29245,0,29304,2
ROUGE-1,D096-SJMN91-06025282,SYSTEM1.TXT,0,52637,0,47009,0,49664,2
ROUGE-1,D102-LA042789-0032,SYSTEM1.TXT,0,28345,0,28365,0,28355,2
ROUGE-1,D084-AP890422-0035,SYSTEM1.TXT,0,35179,0,28740,0,31635,2
ROUGE-1,D095-AP890117-0160,SYSTEM1.TXT,0,58451,0,55714,0,57050,2
ROUGE-1,D103-AP900624-0011,SYSTEM1.TXT,0,54192,0,53509,0,53848,2
ROUGE-1,D071-WSJ890726-0004,SYSTEM1.TXT,0,59135,0,44245,0,50618,2
ROUGE-1,D091-LA061890-0066,SYSTEM1.TXT,0,46691,0,42056,0,44253,2
ROUGE-1,D106-AP890717-0149,SYSTEM1.TXT,0,35677,0,31304,0,33348,2
ROUGE-1,D101-SJMN91-06234109,SYSTEM1.TXT,0,32096,0,29646,0,30823,2
ROUGE-1,D111-AP890820-0068,SYSTEM1.TXT,0,51942,0,42126,0,46522,2
ROUGE-1,D099-LA030290-0075,SYSTEM1.TXT,0,56009,0,50472,0,53096,2
ROUGE-1,D116-AP900428-0050,SYSTEM1.TXT,0,39985,0,35600,0,37666,2
ROUGE-1,D078-AP880328-0206,SYSTEM1.TXT,0,43636,0,40826,0,42184,2
ROUGE-1,D078-AP880217-0100,SYSTEM1.TXT,0,58509,0,49237,0,53474,2
ROUGE-1,D064-AP880324-0193,SYSTEM1.TXT,0,35291,0,34375,0,34827,2
ROUGE-1,D068-AP900621-0192,SYSTEM1.TXT,0,46395,0,48544,0,47445,2
ROUGE-1,D068-AP900623-0009,SYSTEM1.TXT,0,36747,0,32301,0,34381,2
ROUGE-1,D085-WSJ890928-0084,SYSTEM1.TXT,0,40909,0,42056,0,41475,1
ROUGE-1,D106-AP881113-0007,SYSTEM1.TXT,0,65669,0,56667,0,60837,2
ROUGE-1,D078-AP890324-0014,SYSTEM1.TXT,0,31804,0,27419,0,29449,2
ROUGE-1,D110-WSJ900803-0023,SYSTEM1.TXT,0,64789,0,54098,0,58963,2
ROUGE-1,D070-AP900810-0120,SYSTEM1.TXT,0,52923,0,51429,0,52165,2
ROUGE-1,D086-AP900805-0019,SYSTEM1.TXT,0,38496,0,37500,0,37992,2
ROUGE-1,D105-AP880729-0155,SYSTEM1.TXT,0,41253,0,39908,0,40570,2
ROUGE-1,D069-LA021290-0043,SYSTEM1.TXT,0,50583,0,40551,0,45015,2
ROUGE-1,D065-AP880818-0023,SYSTEM1.TXT,0,32321,0,31019,0,31656,2
ROUGE-1,D080-AP900119-0041,SYSTEM1.TXT,0,47389,0,40984,0,43954,2
ROUGE-1,D085-AP890922-0072,SYSTEM1.TXT,0,32072,0,31944,0,32008,2
ROUGE-1,D085-AP890922-0193,SYSTEM1.TXT,0,36599,0,37500,0,37044,2
ROUGE-1,D085-LA092789-0093,SYSTEM1.TXT,0,48266,0,44262,0,46178,2
ROUGE-1,D094-AP890107-0016,SYSTEM1.TXT,0,39237,0,35294,0,37161,2
ROUGE-1,D099-WSJ910326-0090,SYSTEM1.TXT,0,37435,0,30579,0,33661,2
ROUGE-1,D105-FBIS4-40244,SYSTEM1.TXT,0,56308,0,46250,0,50786,2
ROUGE-1,D102-AP890426-0160,SYSTEM1.TXT,0,34608,0,29167,0,31655,2
ROUGE-1,D077-LA101889-0108,SYSTEM1.TXT,0,60440,0,53390,0,56697,2
ROUGE-1,D093-SJMN91-06351097,SYSTEM1.TXT,0,40278,0,38739,0,39493,2
ROUGE-1,D091-AP900616-0032,SYSTEM1.TXT,0,40724,0,30970,0,35184,2
ROUGE-1,D072-LA101990-0114,SYSTEM1.TXT,0,37071,0,33043,0,34942,2
ROUGE-1,D096-SJMN91-06025182,SYSTEM1.TXT,0,62445,0,60455,0,61434,2
ROUGE-1,D090-AP890710-0170,SYSTEM1.TXT,0,43324,0,42925,0,43123,2
ROUGE-1,D076-AP901122-0100,SYSTEM1.TXT,0,21212,0,18584,0,19811,1
ROUGE-1,D069-FT923-6509,SYSTEM1.TXT,0,52841,0,42742,0,47258,2
ROUGE-1,D090-LA052089-0075,SYSTEM1.TXT,0,35764,0,31197,0,33324,2
ROUGE-1,D098-AP900424-0096,SYSTEM1.TXT,0,39623,0,34146,0,36681,1
ROUGE-1,D094-AP881118-0104,SYSTEM1.TXT,0,58471,0,55189,0,56782,2
ROUGE-1,D061-AP880916-0060,SYSTEM1.TXT,0,40010,0,36283,0,38056,2
ROUGE-1,D071-SJMN91-06058250,SYSTEM1.TXT,0,40134,0,35714,0,37795,2
ROUGE-1,D119-AP890715-0076,SYSTEM1.TXT,0,53096,0,40876,0,46192,2
ROUGE-1,D080-AP900119-0051,SYSTEM1.TXT,0,36934,0,32743,0,34713,2
ROUGE-1,D101-SJMN91-06234209,SYSTEM1.TXT,0,38638,0,37981,0,38307,2
ROUGE-1,D113-FT931-4176,SYSTEM1.TXT,0,35917,0,24658,0,29241,2
ROUGE-1,D099-FT923-8766,SYSTEM1.TXT,0,45104,0,35547,0,39759,2
ROUGE-1,D087-AP900328-0128,SYSTEM1.TXT,0,61553,0,50813,0,55670,2
ROUGE-1,D110-LA080690-0111,SYSTEM1.TXT,0,45312,0,41441,0,43291,2
ROUGE-1,D075-AP880818-0088,SYSTEM1.TXT,0,48811,0,48039,0,48422,2
ROUGE-1,D094-LA012289-0055,SYSTEM1.TXT,0,64245,0,57895,0,60905,2
ROUGE-1,D110-AP900731-0113,SYSTEM1.TXT,0,44972,0,37500,0,40898,2
ROUGE-1,D109-FBIS4-26392,SYSTEM1.TXT,0,59233,0,47600,0,52783,2
ROUGE-1,D104-AP890607-0067,SYSTEM1.TXT,0,45899,0,38843,0,42077,2
ROUGE-1,D074-SJMN91-06256107,SYSTEM1.TXT,0,35514,0,32203,0,33778,2
ROUGE-1,D090-AP890519-0060,SYSTEM1.TXT,0,41947,0,41827,0,41887,2
ROUGE-1,D072-AP880720-0262,SYSTEM1.TXT,0,33851,0,35437,0,34626,2
ROUGE-1,D114-AP900212-0061,SYSTEM1.TXT,0,44059,0,37083,0,40271,2
ROUGE-1,D104-AP890609-0036,SYSTEM1.TXT,0,43831,0,40991,0,42363,2
ROUGE-1,D102-LA042789-0068,SYSTEM1.TXT,0,29619,0,28774,0,29190,2
ROUGE-1,D097-LA092789-0093,SYSTEM1.TXT,0,49385,0,43443,0,46224,2
ROUGE-1,D081-AP890721-0091,SYSTEM1.TXT,0,35336,0,30769,0,32895,2
ROUGE-1,D080-AP900119-0024,SYSTEM1.TXT,0,38714,0,34513,0,36493,2
ROUGE-1,D069-AP900131-0068,SYSTEM1.TXT,0,59820,0,46850,0,52547,2
ROUGE-1,D084-AP890424-0026,SYSTEM1.TXT,0,42606,0,38235,0,40302,2
ROUGE-1,D094-AP890107-0039,SYSTEM1.TXT,0,31056,0,30660,0,30857,2
ROUGE-1,D102-AP890426-0185,SYSTEM1.TXT,0,35046,0,32174,0,33549,2
ROUGE-1,D069-AP891111-0064,SYSTEM1.TXT,0,34365,0,26923,0,30192,2
ROUGE-1,D083-LA111689-0160,SYSTEM1.TXT,0,34788,0,33028,0,33885,2
ROUGE-1,D098-AP900426-0185,SYSTEM1.TXT,0,32039,0,31429,0,31731,1
ROUGE-1,D112-FT922-3446,SYSTEM1.TXT,0,44292,0,40991,0,42578,2
ROUGE-1,D119-FBIS3-13911,SYSTEM1.TXT,0,38586,0,34274,0,36302,2
ROUGE-1,D081-AP880817-0124,SYSTEM1.TXT,0,46111,0,34188,0,39264,2
ROUGE-1,D120-FT932-15960,SYSTEM1.TXT,0,29126,0,14851,0,19672,1
ROUGE-1,D070-AP900730-0116,SYSTEM1.TXT,0,66036,0,53175,0,58911,2
ROUGE-1,D110-AP900802-0092,SYSTEM1.TXT,0,47582,0,39407,0,43110,2
ROUGE-1,D066-AP890711-0223,SYSTEM1.TXT,0,43145,0,34146,0,38122,2
ROUGE-1,D079-AP880916-0025,SYSTEM1.TXT,0,33081,0,28333,0,30524,2
ROUGE-1,D118-SJMN91-06097121,SYSTEM1.TXT,0,29208,0,26106,0,27570,2
ROUGE-1,D082-LA012189-0060,SYSTEM1.TXT,0,50036,0,38603,0,43582,2
ROUGE-1,D074-SJMN91-06256124,SYSTEM1.TXT,0,36243,0,31624,0,33776,2
ROUGE-1,D095-AP890117-0004,SYSTEM1.TXT,0,44008,0,40909,0,42402,2
ROUGE-1,D061-AP880911-0016,SYSTEM1.TXT,0,47854,0,49038,0,48439,2
ROUGE-1,D075-AP900705-0149,SYSTEM1.TXT,0,62132,0,63592,0,62853,2
ROUGE-1,D100-AP890119-0266,SYSTEM1.TXT,0,30245,0,27928,0,29040,2
