ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,D080-AP900118-0183,SYSTEM1.TXT,0,26687,0,26415,0,26550,2
ROUGE-1,D078-LA033089-0190,SYSTEM1.TXT,0,42635,0,42793,0,42714,2
ROUGE-1,D115-AP880825-0147,SYSTEM1.TXT,0,45176,0,42857,0,43986,2
ROUGE-1,D062-AP891018-0301,SYSTEM1.TXT,0,47070,0,37407,0,41686,2
ROUGE-1,D077-LA102089-0172,SYSTEM1.TXT,0,39125,0,33200,0,35920,2
ROUGE-1,D102-AP890913-0253,SYSTEM1.TXT,0,36807,0,35922,0,36359,2
ROUGE-1,D110-AP900802-0164,SYSTEM1.TXT,0,35113,0,34434,0,34770,2
ROUGE-1,D095-LA012189-0073,SYSTEM1.TXT,0,33505,0,33636,0,33571,2
ROUGE-1,D104-AP890606-0116,SYSTEM1.TXT,0,28605,0,25439,0,26929,2
ROUGE-1,D113-FT931-3664,SYSTEM1.TXT,0,35870,0,32051,0,33853,2
ROUGE-1,D063-AP890922-0103,SYSTEM1.TXT,0,47352,0,37917,0,42112,2
ROUGE-1,D110-AP900806-0077,SYSTEM1.TXT,0,36810,0,32895,0,34743,2
ROUGE-1,D097-AP890925-0054,SYSTEM1.TXT,0,49868,0,50495,0,50179,2
ROUGE-1,D118-AP890309-0143,SYSTEM1.TXT,0,34919,0,33036,0,33951,2
ROUGE-1,D087-FT923-8765,SYSTEM1.TXT,0,40909,0,33071,0,36575,2
ROUGE-1,D094-AP890112-0071,SYSTEM1.TXT,0,48767,0,39683,0,43758,2
ROUGE-1,D099-WSJ870220-0106,SYSTEM1.TXT,0,48925,0,35315,0,41020,2
ROUGE-1,D078-LA033189-0114,SYSTEM1.TXT,0,45867,0,39919,0,42687,2
ROUGE-1,D098-AP900427-0083,SYSTEM1.TXT,0,52475,0,43802,0,47748,1
ROUGE-1,D089-AP891116-0184,SYSTEM1.TXT,0,51752,0,42276,0,46537,2
ROUGE-1,D067-FT923-6110,SYSTEM1.TXT,0,34954,0,34375,0,34662,2
ROUGE-1,D077-AP891018-0084,SYSTEM1.TXT,0,42734,0,41892,0,42309,2
ROUGE-1,D119-AP900102-0114,SYSTEM1.TXT,0,46556,0,46635,0,46595,2
ROUGE-1,D110-AP900802-0159,SYSTEM1.TXT,0,44533,0,36290,0,39991,2
ROUGE-1,D117-FT943-5106,SYSTEM1.TXT,0,44308,0,30714,0,36280,2
ROUGE-1,D093-AP901222-0078,SYSTEM1.TXT,0,41428,0,34000,0,37348,2
ROUGE-1,D080-LA012090-0110,SYSTEM1.TXT,0,32485,0,27917,0,30028,2
ROUGE-1,D106-AP890118-0100,SYSTEM1.TXT,0,52203,0,50962,0,51575,2
ROUGE-1,D112-FT942-12054,SYSTEM1.TXT,0,46107,0,35547,0,40144,2
ROUGE-1,D115-AP880822-0075,SYSTEM1.TXT,0,45406,0,41026,0,43105,2
ROUGE-1,D086-AP900805-0060,SYSTEM1.TXT,0,58180,0,48800,0,53079,2
ROUGE-1,D115-AP880821-0008,SYSTEM1.TXT,0,47301,0,39024,0,42766,2
ROUGE-1,D112-SJMN91-06311092,SYSTEM1.TXT,0,36713,0,34234,0,35430,2
ROUGE-1,D063-AP890922-0117,SYSTEM1.TXT,0,36038,0,34722,0,35368,2
ROUGE-1,D075-WSJ910418-0105,SYSTEM1.TXT,0,46248,0,41739,0,43878,2
ROUGE-1,D092-AP900626-0010,SYSTEM1.TXT,0,43292,0,44340,0,43810,2
ROUGE-1,D076-LA120890-0055,SYSTEM1.TXT,0,37383,0,31250,0,34043,1
ROUGE-1,D096-WSJ870122-0100,SYSTEM1.TXT,0,41453,0,35200,0,38071,2
ROUGE-1,D111-AP880913-0070,SYSTEM1.TXT,0,64189,0,53879,0,58584,2
ROUGE-1,D084-LA042389-0098,SYSTEM1.TXT,0,59281,0,47674,0,52848,2
ROUGE-1,D089-AP891116-0198,SYSTEM1.TXT,0,36835,0,30870,0,33590,2
ROUGE-1,D120-FBIS3-1707,SYSTEM1.TXT,0,48032,0,45133,0,46537,2
ROUGE-1,D081-AP890719-0248,SYSTEM1.TXT,0,60577,0,46667,0,52720,2
ROUGE-1,D108-AP900808-0030,SYSTEM1.TXT,0,40843,0,37500,0,39100,2
ROUGE-1,D115-AP880821-0010,SYSTEM1.TXT,0,40405,0,33607,0,36693,2
ROUGE-1,D089-AP891116-0191,SYSTEM1.TXT,0,38845,0,38725,0,38785,2
ROUGE-1,D107-AP880712-0250,SYSTEM1.TXT,0,46169,0,38672,0,42089,2
ROUGE-1,D084-AP890423-0090,SYSTEM1.TXT,0,38951,0,38208,0,38575,2
ROUGE-1,D110-AP900806-0095,SYSTEM1.TXT,0,43376,0,37931,0,40471,2
ROUGE-1,D110-AP900802-0180,SYSTEM1.TXT,0,51221,0,42742,0,46599,2
ROUGE-1,D087-AP880228-0013,SYSTEM1.TXT,0,46703,0,38800,0,42386,2
ROUGE-1,D113-FT931-3764,SYSTEM1.TXT,0,41137,0,34553,0,37559,2
ROUGE-1,D063-AP890923-0091,SYSTEM1.TXT,0,28149,0,26415,0,27255,2
ROUGE-1,D102-LA042689-0146,SYSTEM1.TXT,0,45364,0,43119,0,44213,2
ROUGE-1,D067-FT923-6455,SYSTEM1.TXT,0,38255,0,35714,0,36941,2
ROUGE-1,D106-SJMN91-06145218,SYSTEM1.TXT,0,34396,0,33333,0,33857,2
ROUGE-1,D095-AP890119-0221,SYSTEM1.TXT,0,28215,0,26577,0,27371,2
ROUGE-1,D075-AP880829-0222,SYSTEM1.TXT,0,30306,0,27778,0,28987,2
ROUGE-1,D114-AP900324-0081,SYSTEM1.TXT,0,49757,0,40726,0,44791,2
ROUGE-1,D109-FBIS4-26242,SYSTEM1.TXT,0,50261,0,38321,0,43486,2
ROUGE-1,D093-AP890103-0029,SYSTEM1.TXT,0,62272,0,52823,0,57159,2
ROUGE-1,D109-FBIS4-26245,SYSTEM1.TXT,0,43108,0,41818,0,42454,2
ROUGE-1,D105-FT934-2439,SYSTEM1.TXT,0,39004,0,38095,0,38544,2
ROUGE-1,D114-AP900121-0039,SYSTEM1.TXT,0,42912,0,42157,0,42531,2
ROUGE-1,D075-AP890115-0014,SYSTEM1.TXT,0,47688,0,34965,0,40347,2
ROUGE-1,D071-LA020489-0060,SYSTEM1.TXT,0,53429,0,53846,0,53637,2
ROUGE-1,D114-AP900821-0092,SYSTEM1.TXT,0,41714,0,41346,0,41529,2
ROUGE-1,D098-AP900426-0135,SYSTEM1.TXT,0,39806,0,36607,0,38140,1
ROUGE-1,D106-AP900609-0040,SYSTEM1.TXT,0,51389,0,47619,0,49432,2
ROUGE-1,D072-LA102690-0005,SYSTEM1.TXT,0,59624,0,45489,0,51606,2
ROUGE-1,D073-SJMN91-06167046,SYSTEM1.TXT,0,54817,0,44488,0,49115,2
ROUGE-1,D095-LA011889-0131,SYSTEM1.TXT,0,44783,0,41379,0,43014,2
ROUGE-1,D114-AP900208-0116,SYSTEM1.TXT,0,45682,0,43981,0,44816,2
ROUGE-1,D069-AP900215-0013,SYSTEM1.TXT,0,28562,0,23554,0,25817,2
ROUGE-1,D081-SJMN91-06069108,SYSTEM1.TXT,0,52661,0,40672,0,45896,2
ROUGE-1,D076-LA112090-0165,SYSTEM1.TXT,0,47321,0,46903,0,47111,1
ROUGE-1,D102-AP890509-0040,SYSTEM1.TXT,0,41741,0,34127,0,37552,2
ROUGE-1,D111-AP880521-0088,SYSTEM1.TXT,0,49558,0,40400,0,44513,2
ROUGE-1,D105-AP901230-0022,SYSTEM1.TXT,0,35309,0,28629,0,31620,2
ROUGE-1,D091-AP900618-0069,SYSTEM1.TXT,0,42855,0,43269,0,43061,2
ROUGE-1,D081-AP891103-0200,SYSTEM1.TXT,0,48762,0,46602,0,47658,2
ROUGE-1,D079-AP880917-0096,SYSTEM1.TXT,0,42782,0,34677,0,38306,2
ROUGE-1,D079-AP880917-0095,SYSTEM1.TXT,0,37308,0,36449,0,36873,2
ROUGE-1,D067-FT923-6038,SYSTEM1.TXT,0,42659,0,37288,0,39793,2
ROUGE-1,D077-AP891017-0204,SYSTEM1.TXT,0,52245,0,50446,0,51330,2
ROUGE-1,D116-AP900428-0022,SYSTEM1.TXT,0,62049,0,61009,0,61524,2
ROUGE-1,D106-AP901006-0037,SYSTEM1.TXT,0,47573,0,44954,0,46226,2
ROUGE-1,D086-LA080290-0233,SYSTEM1.TXT,0,40923,0,41284,0,41103,2
ROUGE-1,D111-AP890622-0157,SYSTEM1.TXT,0,36574,0,36765,0,36669,2
ROUGE-1,D080-AP900118-0205,SYSTEM1.TXT,0,40628,0,37387,0,38940,2
ROUGE-1,D072-LA121490-0148,SYSTEM1.TXT,0,41778,0,38158,0,39886,2
ROUGE-1,D114-AP900724-0090,SYSTEM1.TXT,0,50500,0,41870,0,45782,2
ROUGE-1,D120-LA112790-0154,SYSTEM1.TXT,0,59637,0,41176,0,48716,2
ROUGE-1,D107-AP880716-0052,SYSTEM1.TXT,0,21754,0,20614,0,21169,2
ROUGE-1,D086-AP900801-0004,SYSTEM1.TXT,0,73631,0,61154,0,66815,2
ROUGE-1,D095-AP890121-0050,SYSTEM1.TXT,0,45882,0,35985,0,40335,2
ROUGE-1,D069-AP891212-0062,SYSTEM1.TXT,0,42838,0,35537,0,38848,2
ROUGE-1,D105-FT921-4937,SYSTEM1.TXT,0,35759,0,35644,0,35701,2
ROUGE-1,D081-FT933-9536,SYSTEM1.TXT,0,30685,0,28972,0,29804,2
ROUGE-1,D119-LA020289-0065,SYSTEM1.TXT,0,37718,0,36239,0,36963,2
ROUGE-1,D117-AP881025-0196,SYSTEM1.TXT,0,32832,0,30180,0,31450,2
ROUGE-1,D077-LA102389-0075,SYSTEM1.TXT,0,29000,0,28037,0,28511,2
ROUGE-1,D116-AP900425-0198,SYSTEM1.TXT,0,36604,0,36522,0,36563,2
ROUGE-1,D100-AP901121-0207,SYSTEM1.TXT,0,36975,0,35000,0,35960,2
ROUGE-1,D075-AP901003-0006,SYSTEM1.TXT,0,35771,0,30804,0,33102,2
ROUGE-1,D100-AP901121-0206,SYSTEM1.TXT,0,28922,0,26786,0,27813,2
ROUGE-1,D108-LA080690-0111,SYSTEM1.TXT,0,48854,0,40551,0,44317,2
ROUGE-1,D118-AP890228-0146,SYSTEM1.TXT,0,50818,0,47807,0,49266,2
ROUGE-1,D076-AP891106-0072,SYSTEM1.TXT,0,55556,0,51282,0,53333,1
ROUGE-1,D070-AP900103-0077,SYSTEM1.TXT,0,55875,0,49569,0,52533,2
ROUGE-1,D081-FBIS4-42027,SYSTEM1.TXT,0,47470,0,36260,0,41114,2
ROUGE-1,D092-AP900622-0025,SYSTEM1.TXT,0,50234,0,45690,0,47854,2
ROUGE-1,D111-AP890613-0125,SYSTEM1.TXT,0,35787,0,30000,0,32639,2
ROUGE-1,D091-LA061590-0176,SYSTEM1.TXT,0,45280,0,44554,0,44914,2
ROUGE-1,D110-AP900802-0135,SYSTEM1.TXT,0,35564,0,28906,0,31891,2
ROUGE-1,D112-SJMN91-06346032,SYSTEM1.TXT,0,39319,0,32661,0,35682,2
ROUGE-1,D078-AP880325-0239,SYSTEM1.TXT,0,35287,0,34579,0,34929,2
ROUGE-1,D070-FBIS4-42178,SYSTEM1.TXT,0,57178,0,55769,0,56465,2
ROUGE-1,D109-FBIS4-26327,SYSTEM1.TXT,0,67997,0,61818,0,64760,2
ROUGE-1,D103-AP900622-0025,SYSTEM1.TXT,0,50472,0,46983,0,48665,2
ROUGE-1,D112-FT924-12616,SYSTEM1.TXT,0,53842,0,46491,0,49897,2
ROUGE-1,D092-LA062590-0096,SYSTEM1.TXT,0,36684,0,37383,0,37030,2
ROUGE-1,D101-SJMN91-06238185,SYSTEM1.TXT,0,34765,0,28346,0,31229,2
ROUGE-1,D105-FBIS4-62505,SYSTEM1.TXT,0,63749,0,55652,0,59426,2
ROUGE-1,D065-SJMN91-06140099,SYSTEM1.TXT,0,32625,0,33333,0,32975,2
ROUGE-1,D077-AP891017-0199,SYSTEM1.TXT,0,50481,0,46218,0,48256,2
ROUGE-1,D091-AP900616-0123,SYSTEM1.TXT,0,44427,0,43810,0,44116,2
ROUGE-1,D114-AP900220-0089,SYSTEM1.TXT,0,37118,0,34615,0,35823,2
ROUGE-1,D089-LA111689-0160,SYSTEM1.TXT,0,43539,0,35827,0,39308,2
ROUGE-1,D072-AP880622-0184,SYSTEM1.TXT,0,58155,0,57075,0,57610,2
ROUGE-1,D092-LA062390-0068,SYSTEM1.TXT,0,31159,0,33168,0,32132,2
ROUGE-1,D082-AP891217-0053,SYSTEM1.TXT,0,32869,0,29412,0,31045,2
ROUGE-1,D069-AP900130-0202,SYSTEM1.TXT,0,42245,0,40594,0,41403,2
ROUGE-1,D090-LA120389-0170,SYSTEM1.TXT,0,45673,0,42411,0,43981,2
ROUGE-1,D100-AP900505-0127,SYSTEM1.TXT,0,46658,0,42342,0,44395,2
ROUGE-1,D114-AP900307-0146,SYSTEM1.TXT,0,43170,0,43564,0,43366,2
ROUGE-1,D077-AP891017-0195,SYSTEM1.TXT,0,52382,0,47059,0,49578,2
ROUGE-1,D064-FT932-5869,SYSTEM1.TXT,0,49832,0,47845,0,48818,2
ROUGE-1,D076-LA112190-0001,SYSTEM1.TXT,0,33645,0,32432,0,33028,1
ROUGE-1,D076-LA112390-0008,SYSTEM1.TXT,0,31373,0,26446,0,28700,1
ROUGE-1,D100-AP881007-0207,SYSTEM1.TXT,0,25199,0,24057,0,24615,2
ROUGE-1,D084-AP890420-0176,SYSTEM1.TXT,0,34025,0,34804,0,34410,2
ROUGE-1,D083-AP891115-0199,SYSTEM1.TXT,0,41685,0,35124,0,38124,2
ROUGE-1,D106-LA021190-0181,SYSTEM1.TXT,0,45449,0,39381,0,42198,2
ROUGE-1,D080-AP900117-0193,SYSTEM1.TXT,0,33461,0,29825,0,31538,2
ROUGE-1,D096-LA020890-0197,SYSTEM1.TXT,0,55482,0,53182,0,54307,2
ROUGE-1,D079-AP880911-0016,SYSTEM1.TXT,0,61683,0,49237,0,54762,2
ROUGE-1,D100-AP880915-0066,SYSTEM1.TXT,0,45574,0,45370,0,45472,2
ROUGE-1,D064-WSJ880412-0015,SYSTEM1.TXT,0,30910,0,28455,0,29632,2
ROUGE-1,D097-AP890922-0167,SYSTEM1.TXT,0,26986,0,28218,0,27588,2
ROUGE-1,D098-AP900424-0048,SYSTEM1.TXT,0,55769,0,50000,0,52727,1
ROUGE-1,D063-AP890922-0071,SYSTEM1.TXT,0,48832,0,47143,0,47972,2
ROUGE-1,D097-AP890922-0049,SYSTEM1.TXT,0,52274,0,52885,0,52578,2
ROUGE-1,D111-AP890125-0099,SYSTEM1.TXT,0,38614,0,33913,0,36111,2
ROUGE-1,D106-LA021190-0179,SYSTEM1.TXT,0,40783,0,32061,0,35900,2
ROUGE-1,D099-LA121090-0095,SYSTEM1.TXT,0,26782,0,25877,0,26322,2
ROUGE-1,D091-AP900618-0018,SYSTEM1.TXT,0,38024,0,34545,0,36201,2
ROUGE-1,D115-AP880824-0139,SYSTEM1.TXT,0,43722,0,44554,0,44134,2
ROUGE-1,D107-AP880711-0221,SYSTEM1.TXT,0,47042,0,48095,0,47563,2
ROUGE-1,D072-AP901019-0072,SYSTEM1.TXT,0,30206,0,30660,0,30431,2
ROUGE-1,D089-AP891115-0199,SYSTEM1.TXT,0,42008,0,34298,0,37763,2
ROUGE-1,D117-FT943-3897,SYSTEM1.TXT,0,37014,0,28462,0,32179,2
ROUGE-1,D112-FT922-1115,SYSTEM1.TXT,0,58124,0,36585,0,44905,2
ROUGE-1,D093-AP881218-0007,SYSTEM1.TXT,0,52131,0,53960,0,53030,2
ROUGE-1,D120-AP901127-0119,SYSTEM1.TXT,0,50436,0,38346,0,43568,2
ROUGE-1,D086-LA080390-0085,SYSTEM1.TXT,0,40239,0,38655,0,39431,2
ROUGE-1,D087-AP880228-0097,SYSTEM1.TXT,0,51636,0,45833,0,48562,2
ROUGE-1,D090-AP900408-0059,SYSTEM1.TXT,0,38679,0,34167,0,36283,1
ROUGE-1,D098-AP900424-0081,SYSTEM1.TXT,0,40196,0,37615,0,38863,1
ROUGE-1,D108-LA080890-0078,SYSTEM1.TXT,0,54612,0,47391,0,50746,2
ROUGE-1,D070-SJMN91-06353190,SYSTEM1.TXT,0,45607,0,45631,0,45619,2
ROUGE-1,D074-SJMN91-06255336,SYSTEM1.TXT,0,56910,0,43796,0,49499,2
ROUGE-1,D087-LA082889-0067,SYSTEM1.TXT,0,51985,0,45833,0,48716,2
ROUGE-1,D102-LA042789-0025,SYSTEM1.TXT,0,32563,0,31731,0,32142,2
ROUGE-1,D117-AP901008-0174,SYSTEM1.TXT,0,48246,0,38095,0,42574,2
ROUGE-1,D108-AP900807-0029,SYSTEM1.TXT,0,46719,0,41810,0,44129,2
ROUGE-1,D068-LA062290-0172,SYSTEM1.TXT,0,48840,0,46875,0,47838,2
ROUGE-1,D111-FT943-178,SYSTEM1.TXT,0,36694,0,34762,0,35702,2
ROUGE-1,D094-AP890107-0119,SYSTEM1.TXT,0,52843,0,47414,0,49982,2
ROUGE-1,D096-AP891117-0248,SYSTEM1.TXT,0,39423,0,34167,0,36607,2
ROUGE-1,D120-FT942-6613,SYSTEM1.TXT,0,32384,0,29130,0,30671,2
ROUGE-1,D069-AP890925-0009,SYSTEM1.TXT,0,33854,0,25969,0,29392,2
ROUGE-1,D103-LA062490-0172,SYSTEM1.TXT,0,47047,0,46729,0,46888,2
ROUGE-1,D099-AP881106-0062,SYSTEM1.TXT,0,19335,0,19048,0,19190,2
ROUGE-1,D105-FT921-5959,SYSTEM1.TXT,0,55385,0,43200,0,48539,2
ROUGE-1,D066-FT922-14265,SYSTEM1.TXT,0,30413,0,29524,0,29962,2
ROUGE-1,D118-LA021189-0003,SYSTEM1.TXT,0,28388,0,27778,0,28080,2
ROUGE-1,D096-SJMN91-06025282,SYSTEM1.TXT,0,35870,0,32895,0,34318,2
ROUGE-1,D102-LA042789-0032,SYSTEM1.TXT,0,35562,0,28682,0,31754,2
ROUGE-1,D084-AP890422-0035,SYSTEM1.TXT,0,43518,0,40625,0,42022,2
ROUGE-1,D095-AP890117-0160,SYSTEM1.TXT,0,65542,0,52400,0,58239,2
ROUGE-1,D103-AP900624-0011,SYSTEM1.TXT,0,48005,0,47788,0,47896,2
ROUGE-1,D071-WSJ890726-0004,SYSTEM1.TXT,0,48081,0,43103,0,45457,2
ROUGE-1,D091-LA061890-0066,SYSTEM1.TXT,0,42862,0,41176,0,42002,2
ROUGE-1,D106-AP890717-0149,SYSTEM1.TXT,0,49564,0,41322,0,45069,2
ROUGE-1,D101-SJMN91-06234109,SYSTEM1.TXT,0,50229,0,44118,0,46976,2
ROUGE-1,D111-AP890820-0068,SYSTEM1.TXT,0,57767,0,47984,0,52423,2
ROUGE-1,D099-LA030290-0075,SYSTEM1.TXT,0,60518,0,44615,0,51364,2
ROUGE-1,D116-AP900428-0050,SYSTEM1.TXT,0,39647,0,33846,0,36518,2
ROUGE-1,D078-AP880328-0206,SYSTEM1.TXT,0,37600,0,36321,0,36949,2
ROUGE-1,D078-AP880217-0100,SYSTEM1.TXT,0,47895,0,50472,0,49150,2
ROUGE-1,D064-AP880324-0193,SYSTEM1.TXT,0,41782,0,37295,0,39411,2
ROUGE-1,D068-AP900621-0192,SYSTEM1.TXT,0,57802,0,56818,0,57306,2
ROUGE-1,D068-AP900623-0009,SYSTEM1.TXT,0,36226,0,33333,0,34719,2
ROUGE-1,D085-WSJ890928-0084,SYSTEM1.TXT,0,60000,0,53226,0,56410,1
ROUGE-1,D106-AP881113-0007,SYSTEM1.TXT,0,59420,0,52119,0,55530,2
ROUGE-1,D078-AP890324-0014,SYSTEM1.TXT,0,39725,0,35417,0,37447,2
ROUGE-1,D110-WSJ900803-0023,SYSTEM1.TXT,0,65294,0,50379,0,56875,2
ROUGE-1,D070-AP900810-0120,SYSTEM1.TXT,0,55365,0,47083,0,50890,2
ROUGE-1,D086-AP900805-0019,SYSTEM1.TXT,0,42268,0,35385,0,38521,2
ROUGE-1,D105-AP880729-0155,SYSTEM1.TXT,0,43158,0,42523,0,42838,2
ROUGE-1,D069-LA021290-0043,SYSTEM1.TXT,0,53612,0,41603,0,46850,2
ROUGE-1,D065-AP880818-0023,SYSTEM1.TXT,0,36148,0,34259,0,35178,2
ROUGE-1,D080-AP900119-0041,SYSTEM1.TXT,0,47897,0,41736,0,44605,2
ROUGE-1,D085-AP890922-0072,SYSTEM1.TXT,0,38750,0,32937,0,35608,2
ROUGE-1,D085-AP890922-0193,SYSTEM1.TXT,0,36555,0,33065,0,34722,2
ROUGE-1,D085-LA092789-0093,SYSTEM1.TXT,0,47357,0,46903,0,47129,2
ROUGE-1,D094-AP890107-0016,SYSTEM1.TXT,0,39758,0,33730,0,36497,2
ROUGE-1,D099-WSJ910326-0090,SYSTEM1.TXT,0,31364,0,29524,0,30416,2
ROUGE-1,D105-FBIS4-40244,SYSTEM1.TXT,0,45671,0,43269,0,44438,2
ROUGE-1,D102-AP890426-0160,SYSTEM1.TXT,0,34608,0,30973,0,32690,2
ROUGE-1,D077-LA101889-0108,SYSTEM1.TXT,0,52188,0,47391,0,49674,2
ROUGE-1,D093-SJMN91-06351097,SYSTEM1.TXT,0,36845,0,30620,0,33445,2
ROUGE-1,D091-AP900616-0032,SYSTEM1.TXT,0,46607,0,46569,0,46588,2
ROUGE-1,D072-LA101990-0114,SYSTEM1.TXT,0,45000,0,33577,0,38458,2
ROUGE-1,D096-SJMN91-06025182,SYSTEM1.TXT,0,46024,0,42241,0,44051,2
ROUGE-1,D090-AP890710-0170,SYSTEM1.TXT,0,42915,0,38136,0,40385,2
ROUGE-1,D076-AP901122-0100,SYSTEM1.TXT,0,19192,0,16522,0,17757,1
ROUGE-1,D069-FT923-6509,SYSTEM1.TXT,0,41667,0,40291,0,40967,2
ROUGE-1,D090-LA052089-0075,SYSTEM1.TXT,0,41142,0,40385,0,40760,2
ROUGE-1,D098-AP900424-0096,SYSTEM1.TXT,0,55660,0,45385,0,50000,1
ROUGE-1,D094-AP881118-0104,SYSTEM1.TXT,0,67422,0,61927,0,64557,2
ROUGE-1,D061-AP880916-0060,SYSTEM1.TXT,0,38540,0,38350,0,38444,2
ROUGE-1,D071-SJMN91-06058250,SYSTEM1.TXT,0,39465,0,38889,0,39175,2
ROUGE-1,D119-AP890715-0076,SYSTEM1.TXT,0,44883,0,45238,0,45060,2
ROUGE-1,D080-AP900119-0051,SYSTEM1.TXT,0,37479,0,30000,0,33325,2
ROUGE-1,D101-SJMN91-06234209,SYSTEM1.TXT,0,42199,0,34959,0,38240,2
ROUGE-1,D113-FT931-4176,SYSTEM1.TXT,0,60784,0,44203,0,51184,2
ROUGE-1,D099-FT923-8766,SYSTEM1.TXT,0,46752,0,38211,0,42053,2
ROUGE-1,D087-AP900328-0128,SYSTEM1.TXT,0,63865,0,51190,0,56829,2
ROUGE-1,D110-LA080690-0111,SYSTEM1.TXT,0,51464,0,40945,0,45606,2
ROUGE-1,D075-AP880818-0088,SYSTEM1.TXT,0,48326,0,38800,0,43042,2
ROUGE-1,D094-LA012289-0055,SYSTEM1.TXT,0,57245,0,51304,0,54112,2
ROUGE-1,D110-AP900731-0113,SYSTEM1.TXT,0,51779,0,48636,0,50158,2
ROUGE-1,D109-FBIS4-26392,SYSTEM1.TXT,0,58233,0,52232,0,55069,2
ROUGE-1,D104-AP890607-0067,SYSTEM1.TXT,0,44412,0,42925,0,43655,2
ROUGE-1,D074-SJMN91-06256107,SYSTEM1.TXT,0,36449,0,33051,0,34667,2
ROUGE-1,D090-AP890519-0060,SYSTEM1.TXT,0,42452,0,35484,0,38656,2
ROUGE-1,D072-AP880720-0262,SYSTEM1.TXT,0,38362,0,30741,0,34131,2
ROUGE-1,D114-AP900212-0061,SYSTEM1.TXT,0,36634,0,36275,0,36453,2
ROUGE-1,D104-AP890609-0036,SYSTEM1.TXT,0,50074,0,42623,0,46049,2
ROUGE-1,D102-LA042789-0068,SYSTEM1.TXT,0,40809,0,33333,0,36694,2
ROUGE-1,D097-LA092789-0093,SYSTEM1.TXT,0,50074,0,47788,0,48904,2
ROUGE-1,D081-AP890721-0091,SYSTEM1.TXT,0,44199,0,32374,0,37373,2
ROUGE-1,D080-AP900119-0024,SYSTEM1.TXT,0,44142,0,37395,0,40489,2
ROUGE-1,D069-AP900131-0068,SYSTEM1.TXT,0,36120,0,32143,0,34015,2
ROUGE-1,D084-AP890424-0026,SYSTEM1.TXT,0,50225,0,44958,0,47446,2
ROUGE-1,D094-AP890107-0039,SYSTEM1.TXT,0,34130,0,33491,0,33807,2
ROUGE-1,D102-AP890426-0185,SYSTEM1.TXT,0,38399,0,37500,0,37944,2
ROUGE-1,D069-AP891111-0064,SYSTEM1.TXT,0,39808,0,30916,0,34803,2
ROUGE-1,D083-LA111689-0160,SYSTEM1.TXT,0,40567,0,33071,0,36437,2
ROUGE-1,D098-AP900426-0185,SYSTEM1.TXT,0,40777,0,32558,0,36207,1
ROUGE-1,D112-FT922-3446,SYSTEM1.TXT,0,38093,0,36111,0,37076,2
ROUGE-1,D119-FBIS3-13911,SYSTEM1.TXT,0,41322,0,38235,0,39719,2
ROUGE-1,D081-AP880817-0124,SYSTEM1.TXT,0,47132,0,37615,0,41839,2
ROUGE-1,D120-FT932-15960,SYSTEM1.TXT,0,19417,0,15748,0,17391,1
ROUGE-1,D070-AP900730-0116,SYSTEM1.TXT,0,49253,0,44643,0,46835,2
ROUGE-1,D110-AP900802-0092,SYSTEM1.TXT,0,46447,0,38333,0,42002,2
ROUGE-1,D066-AP890711-0223,SYSTEM1.TXT,0,41075,0,38095,0,39529,2
ROUGE-1,D079-AP880916-0025,SYSTEM1.TXT,0,40067,0,37387,0,38681,2
ROUGE-1,D118-SJMN91-06097121,SYSTEM1.TXT,0,38614,0,32773,0,35455,2
ROUGE-1,D082-LA012189-0060,SYSTEM1.TXT,0,42321,0,38462,0,40299,2
ROUGE-1,D074-SJMN91-06256124,SYSTEM1.TXT,0,32625,0,32212,0,32417,2
ROUGE-1,D095-AP890117-0004,SYSTEM1.TXT,0,42060,0,37391,0,39588,2
ROUGE-1,D061-AP880911-0016,SYSTEM1.TXT,0,76736,0,62595,0,68948,2
ROUGE-1,D075-AP900705-0149,SYSTEM1.TXT,0,68741,0,58943,0,63466,2
ROUGE-1,D100-AP890119-0266,SYSTEM1.TXT,0,39044,0,26846,0,31816,2
